emp_id,component_name,component_code,amount
EMP04658,Medical Allowance,1,2906.2
EMP04658,Internet Allowance,1,5356.09
EMP04658,Provident Fund,2,2173.63
EMP04658,Professional Tax,2,3129.59
EMP04659,Medical Allowance,1,6201.53
EMP04659,Special Allowance,1,3559.52
EMP04659,Internet Allowance,1,2457.84
EMP04659,Transport Allowance,1,4204.07
EMP04659,Travel Allowance,1,6147.7
EMP04659,Income Tax,2,1496.04
EMP04659,Professional Tax,2,1696.44
EMP04659,Provident Fund,2,3762.55
EMP04660,Meal Allowance,1,5756.57
EMP04660,Special Allowance,1,4603.09
EMP04660,Internet Allowance,1,3817.83
EMP04660,Travel Allowance,1,2282.29
EMP04660,House Rent Allowance,1,4489.43
EMP04660,Insurance,2,4137.67
EMP04660,Provident Fund,2,3554.59
EMP04660,Income Tax,2,3795.08
EMP04661,House Rent Allowance,1,1524.91
EMP04661,Travel Allowance,1,2237.02
EMP04661,Transport Allowance,1,2742.76
EMP04661,Meal Allowance,1,1154.48
EMP04661,Special Allowance,1,2314.53
EMP04661,Medical Allowance,1,1852.69
EMP04661,Professional Tax,2,1789.75
EMP04661,Provident Fund,2,1550.41
EMP04661,Insurance,2,611.69
EMP04662,Special Allowance,1,6645.43
EMP04662,House Rent Allowance,1,7641.77
EMP04662,Meal Allowance,1,2034.16
EMP04662,Internet Allowance,1,5500.53
EMP04662,Travel Allowance,1,4651.36
EMP04662,Provident Fund,2,4267.49
EMP04662,Insurance,2,714.68
EMP04662,Income Tax,2,3310.51
EMP04662,Professional Tax,2,3256.3
EMP04663,Medical Allowance,1,5996.84
EMP04663,Travel Allowance,1,6261.02
EMP04663,Internet Allowance,1,1502.55
EMP04663,Special Allowance,1,5694.16
EMP04663,Meal Allowance,1,7366.89
EMP04663,Professional Tax,2,6254.22
EMP04663,Provident Fund,2,898.77
EMP04663,Insurance,2,2497.08
EMP04664,Meal Allowance,1,16393.16
EMP04664,Travel Allowance,1,19151.04
EMP04664,Special Allowance,1,5412.62
EMP04664,Transport Allowance,1,21034.36
EMP04664,Income Tax,2,15598.5
EMP04664,Insurance,2,9228.2
EMP04665,Internet Allowance,1,4267.47
EMP04665,House Rent Allowance,1,25412.6
EMP04665,Special Allowance,1,14870.82
EMP04665,Transport Allowance,1,13418.15
EMP04665,Travel Allowance,1,27000.03
EMP04665,Provident Fund,2,3008.47
EMP04665,Insurance,2,3726.25
EMP04666,Meal Allowance,1,35504.11
EMP04666,House Rent Allowance,1,29049.94
EMP04666,Travel Allowance,1,26761.53
EMP04666,Special Allowance,1,7403.15
EMP04666,Professional Tax,2,11707.91
EMP04666,Income Tax,2,13970.34
EMP04666,Provident Fund,2,5795.68
EMP04666,Insurance,2,16974.18
EMP04667,Transport Allowance,1,4640.76
EMP04667,Meal Allowance,1,3276.82
EMP04667,Medical Allowance,1,4796.3
EMP04667,Internet Allowance,1,1621.95
EMP04667,Travel Allowance,1,2557.86
EMP04667,Special Allowance,1,2791.36
EMP04667,Insurance,2,1072.73
EMP04667,Income Tax,2,2815.92
EMP04667,Provident Fund,2,1277.91
EMP04667,Professional Tax,2,3468.17
EMP04668,Transport Allowance,1,2277.48
EMP04668,Medical Allowance,1,7665.22
EMP04668,Travel Allowance,1,2021.01
EMP04668,Internet Allowance,1,8844.8
EMP04668,Special Allowance,1,7351.64
EMP04668,House Rent Allowance,1,1806.28
EMP04668,Provident Fund,2,3476.5
EMP04668,Insurance,2,2911.17
EMP04668,Professional Tax,2,2675.1
EMP04668,Income Tax,2,3326.89
EMP04669,Special Allowance,1,6701.77
EMP04669,Internet Allowance,1,5914.05
EMP04669,Travel Allowance,1,2808.35
EMP04669,House Rent Allowance,1,7138.15
EMP04669,Meal Allowance,1,4119.84
EMP04669,Income Tax,2,1738.29
EMP04669,Insurance,2,3753.34
EMP04670,Internet Allowance,1,967.78
EMP04670,Meal Allowance,1,1243.1
EMP04670,Special Allowance,1,686.93
EMP04670,Transport Allowance,1,1119.68
EMP04670,Income Tax,2,1573.31
EMP04670,Professional Tax,2,1605.75
EMP04671,Special Allowance,1,3831.13
EMP04671,Travel Allowance,1,4696.02
EMP04671,House Rent Allowance,1,4596.74
EMP04671,Meal Allowance,1,7664.07
EMP04671,Transport Allowance,1,8216.48
EMP04671,Professional Tax,2,6617.51
EMP04671,Income Tax,2,7896.0
EMP04671,Provident Fund,2,7119.65
EMP04672,Medical Allowance,1,31061.39
EMP04672,Special Allowance,1,17736.87
EMP04672,House Rent Allowance,1,18181.97
EMP04672,Meal Allowance,1,24204.89
EMP04672,Travel Allowance,1,6741.34
EMP04672,Internet Allowance,1,11962.55
EMP04672,Income Tax,2,5698.7
EMP04672,Insurance,2,3367.87
EMP04672,Provident Fund,2,9096.96
EMP04672,Professional Tax,2,18363.23
EMP04673,House Rent Allowance,1,28779.69
EMP04673,Internet Allowance,1,24766.54
EMP04673,Medical Allowance,1,41013.42
EMP04673,Travel Allowance,1,31761.45
EMP04673,Special Allowance,1,22593.22
EMP04673,Provident Fund,2,26112.4
EMP04673,Income Tax,2,20998.46
EMP04673,Insurance,2,9167.3
EMP04673,Professional Tax,2,9611.4
EMP04674,Transport Allowance,1,6973.56
EMP04674,House Rent Allowance,1,7294.03
EMP04674,Special Allowance,1,3894.07
EMP04674,Medical Allowance,1,7625.14
EMP04674,Internet Allowance,1,8145.48
EMP04674,Travel Allowance,1,10423.25
EMP04674,Professional Tax,2,3653.28
EMP04674,Provident Fund,2,851.94
EMP04674,Insurance,2,3060.62
EMP04674,Income Tax,2,2127.42
EMP04675,Medical Allowance,1,3185.6
EMP04675,Meal Allowance,1,3231.22
EMP04675,Special Allowance,1,3957.33
EMP04675,Internet Allowance,1,2531.97
EMP04675,House Rent Allowance,1,3548.46
EMP04675,Travel Allowance,1,4031.5
EMP04675,Income Tax,2,1372.91
EMP04675,Provident Fund,2,2472.69
EMP04675,Insurance,2,631.08
EMP04675,Professional Tax,2,2649.65
EMP04676,Medical Allowance,1,2421.89
EMP04676,Special Allowance,1,1300.86
EMP04676,Travel Allowance,1,5063.42
EMP04676,Internet Allowance,1,2558.58
EMP04676,Insurance,2,1634.69
EMP04676,Income Tax,2,364.22
EMP04677,Travel Allowance,1,6457.62
EMP04677,House Rent Allowance,1,1788.88
EMP04677,Meal Allowance,1,8190.14
EMP04677,Medical Allowance,1,5187.91
EMP04677,Transport Allowance,1,4421.26
EMP04677,Internet Allowance,1,7007.08
EMP04677,Provident Fund,2,2829.04
EMP04677,Income Tax,2,1968.85
EMP04678,Transport Allowance,1,1635.95
EMP04678,Special Allowance,1,395.34
EMP04678,House Rent Allowance,1,1100.8
EMP04678,Internet Allowance,1,2107.52
EMP04678,Medical Allowance,1,1456.73
EMP04678,Insurance,2,1262.96
EMP04678,Professional Tax,2,1184.06
EMP04678,Provident Fund,2,393.95
EMP04678,Income Tax,2,879.88
EMP04679,Special Allowance,1,2578.57
EMP04679,House Rent Allowance,1,2471.99
EMP04679,Travel Allowance,1,6645.14
EMP04679,Internet Allowance,1,12276.43
EMP04679,Transport Allowance,1,12583.32
EMP04679,Medical Allowance,1,11317.41
EMP04679,Professional Tax,2,2330.96
EMP04679,Insurance,2,7279.0
EMP04679,Provident Fund,2,1816.78
EMP04679,Income Tax,2,4605.54
EMP04680,Travel Allowance,1,19026.39
EMP04680,Meal Allowance,1,26728.13
EMP04680,Medical Allowance,1,13203.5
EMP04680,House Rent Allowance,1,7787.74
EMP04680,Income Tax,2,4491.17
EMP04680,Provident Fund,2,5200.69
EMP04680,Insurance,2,3078.75
EMP04680,Professional Tax,2,6554.91
EMP04681,Medical Allowance,1,2282.86
EMP04681,Internet Allowance,1,1589.56
EMP04681,Transport Allowance,1,411.14
EMP04681,Meal Allowance,1,2864.66
EMP04681,House Rent Allowance,1,2269.73
EMP04681,Professional Tax,2,924.13
EMP04681,Insurance,2,1807.07
EMP04681,Income Tax,2,1171.01
EMP04681,Provident Fund,2,212.17
EMP04682,Transport Allowance,1,2166.98
EMP04682,Meal Allowance,1,1392.74
EMP04682,Medical Allowance,1,1220.38
EMP04682,Internet Allowance,1,1276.74
EMP04682,House Rent Allowance,1,1074.59
EMP04682,Insurance,2,518.28
EMP04682,Provident Fund,2,368.75
EMP04682,Professional Tax,2,533.62
EMP04682,Income Tax,2,289.35
EMP04683,Meal Allowance,1,729.62
EMP04683,Internet Allowance,1,1029.01
EMP04683,Special Allowance,1,1640.42
EMP04683,Medical Allowance,1,2197.58
EMP04683,Income Tax,2,1636.17
EMP04683,Provident Fund,2,1067.3
EMP04683,Professional Tax,2,1103.09
EMP04684,Meal Allowance,1,28036.97
EMP04684,Special Allowance,1,21139.39
EMP04684,Medical Allowance,1,15568.68
EMP04684,Transport Allowance,1,29145.12
EMP04684,Provident Fund,2,17883.59
EMP04684,Professional Tax,2,10435.67
EMP04684,Income Tax,2,12516.65
EMP04684,Insurance,2,14423.22
EMP04685,Transport Allowance,1,2234.93
EMP04685,Travel Allowance,1,4990.42
EMP04685,Medical Allowance,1,2378.18
EMP04685,Meal Allowance,1,1222.83
EMP04685,Internet Allowance,1,3736.59
EMP04685,House Rent Allowance,1,3047.5
EMP04685,Insurance,2,2491.27
EMP04685,Provident Fund,2,2682.27
EMP04685,Income Tax,2,2944.2
EMP04685,Professional Tax,2,982.98
EMP04686,Travel Allowance,1,10435.0
EMP04686,Transport Allowance,1,2976.03
EMP04686,Internet Allowance,1,7962.52
EMP04686,Meal Allowance,1,2105.13
EMP04686,House Rent Allowance,1,5056.22
EMP04686,Special Allowance,1,9660.18
EMP04686,Professional Tax,2,5478.94
EMP04686,Insurance,2,3660.67
EMP04686,Income Tax,2,5160.36
EMP04687,Internet Allowance,1,4931.12
EMP04687,Travel Allowance,1,3167.14
EMP04687,Medical Allowance,1,4557.56
EMP04687,Meal Allowance,1,5964.39
EMP04687,Special Allowance,1,3406.58
EMP04687,Transport Allowance,1,4747.28
EMP04687,Income Tax,2,975.03
EMP04687,Professional Tax,2,1262.16
EMP04687,Insurance,2,498.06
EMP04688,Travel Allowance,1,17349.7
EMP04688,Transport Allowance,1,15415.9
EMP04688,Internet Allowance,1,7511.18
EMP04688,Meal Allowance,1,9327.94
EMP04688,Income Tax,2,9836.11
EMP04688,Professional Tax,2,3182.43
EMP04689,Meal Allowance,1,16545.77
EMP04689,Internet Allowance,1,12219.9
EMP04689,Special Allowance,1,10480.38
EMP04689,Transport Allowance,1,11245.46
EMP04689,Provident Fund,2,2656.0
EMP04689,Professional Tax,2,1381.15
EMP04689,Income Tax,2,4286.54
EMP04689,Insurance,2,8500.02
EMP04690,Internet Allowance,1,1864.92
EMP04690,Meal Allowance,1,2802.11
EMP04690,Transport Allowance,1,1948.0
EMP04690,Special Allowance,1,3152.62
EMP04690,Travel Allowance,1,1450.97
EMP04690,Medical Allowance,1,3592.03
EMP04690,Provident Fund,2,589.72
EMP04690,Insurance,2,1124.23
EMP04690,Professional Tax,2,583.96
EMP04690,Income Tax,2,1798.48
EMP04691,House Rent Allowance,1,36987.17
EMP04691,Transport Allowance,1,49562.0
EMP04691,Medical Allowance,1,47316.94
EMP04691,Travel Allowance,1,55407.91
EMP04691,Insurance,2,17528.13
EMP04691,Income Tax,2,6711.97
EMP04691,Provident Fund,2,18869.75
EMP04692,Meal Allowance,1,3516.35
EMP04692,Special Allowance,1,13626.04
EMP04692,Medical Allowance,1,3209.14
EMP04692,Transport Allowance,1,9522.96
EMP04692,Internet Allowance,1,17353.15
EMP04692,Provident Fund,2,1344.32
EMP04692,Income Tax,2,12040.79
EMP04692,Insurance,2,10677.57
EMP04692,Professional Tax,2,3401.3
EMP04693,Meal Allowance,1,4831.82
EMP04693,Transport Allowance,1,6611.09
EMP04693,Special Allowance,1,5347.2
EMP04693,Medical Allowance,1,6479.8
EMP04693,House Rent Allowance,1,5991.93
EMP04693,Insurance,2,3667.41
EMP04693,Provident Fund,2,1136.28
EMP04694,Special Allowance,1,1407.68
EMP04694,Internet Allowance,1,1820.22
EMP04694,Travel Allowance,1,1184.29
EMP04694,House Rent Allowance,1,1335.27
EMP04694,Transport Allowance,1,681.64
EMP04694,Insurance,2,934.82
EMP04694,Professional Tax,2,220.8
EMP04694,Income Tax,2,1385.18
EMP04694,Provident Fund,2,834.32
EMP04695,Travel Allowance,1,3112.65
EMP04695,Medical Allowance,1,6487.99
EMP04695,Special Allowance,1,6294.48
EMP04695,Transport Allowance,1,8196.78
EMP04695,Internet Allowance,1,11954.97
EMP04695,House Rent Allowance,1,10892.22
EMP04695,Provident Fund,2,4985.92
EMP04695,Professional Tax,2,6356.82
EMP04696,Travel Allowance,1,4820.93
EMP04696,Special Allowance,1,5156.35
EMP04696,House Rent Allowance,1,2310.11
EMP04696,Transport Allowance,1,6560.58
EMP04696,Insurance,2,1591.45
EMP04696,Income Tax,2,2878.78
EMP04696,Professional Tax,2,4337.66
EMP04696,Provident Fund,2,2253.98
EMP04697,Travel Allowance,1,2308.03
EMP04697,Transport Allowance,1,2092.21
EMP04697,Medical Allowance,1,3353.31
EMP04697,Meal Allowance,1,2693.55
EMP04697,House Rent Allowance,1,1546.3
EMP04697,Professional Tax,2,717.29
EMP04697,Income Tax,2,832.85
EMP04698,Special Allowance,1,2617.63
EMP04698,Transport Allowance,1,1099.44
EMP04698,House Rent Allowance,1,1891.42
EMP04698,Internet Allowance,1,821.63
EMP04698,Professional Tax,2,1848.07
EMP04698,Insurance,2,331.51
EMP04699,Internet Allowance,1,7266.11
EMP04699,Travel Allowance,1,6091.69
EMP04699,Medical Allowance,1,5362.52
EMP04699,Transport Allowance,1,6873.45
EMP04699,House Rent Allowance,1,2250.06
EMP04699,Meal Allowance,1,4931.67
EMP04699,Income Tax,2,768.63
EMP04699,Provident Fund,2,1302.29
EMP04699,Insurance,2,4327.28
EMP04700,Medical Allowance,1,694.13
EMP04700,House Rent Allowance,1,1460.56
EMP04700,Transport Allowance,1,892.75
EMP04700,Travel Allowance,1,1676.42
EMP04700,Income Tax,2,673.24
EMP04700,Provident Fund,2,1792.96
EMP04700,Insurance,2,814.82
EMP04700,Professional Tax,2,1824.97
EMP04701,Medical Allowance,1,8340.46
EMP04701,Travel Allowance,1,11178.48
EMP04701,Transport Allowance,1,5432.94
EMP04701,Special Allowance,1,9781.89
EMP04701,Meal Allowance,1,8463.55
EMP04701,Internet Allowance,1,8899.39
EMP04701,Professional Tax,2,4292.4
EMP04701,Income Tax,2,4786.02
EMP04701,Insurance,2,7277.56
EMP04701,Provident Fund,2,2930.56
EMP04702,Special Allowance,1,8819.43
EMP04702,Transport Allowance,1,13594.72
EMP04702,Internet Allowance,1,7637.72
EMP04702,Medical Allowance,1,8333.77
EMP04702,Travel Allowance,1,20379.6
EMP04702,House Rent Allowance,1,12779.44
EMP04702,Provident Fund,2,15448.26
EMP04702,Income Tax,2,14819.76
EMP04702,Insurance,2,13128.88
EMP04703,Meal Allowance,1,10071.46
EMP04703,Transport Allowance,1,8614.33
EMP04703,House Rent Allowance,1,2149.99
EMP04703,Internet Allowance,1,2114.58
EMP04703,Insurance,2,1763.91
EMP04703,Professional Tax,2,4182.53
EMP04703,Provident Fund,2,5845.78
EMP04703,Income Tax,2,845.67
EMP04704,Meal Allowance,1,1277.37
EMP04704,Travel Allowance,1,2168.56
EMP04704,Special Allowance,1,1132.52
EMP04704,House Rent Allowance,1,694.23
EMP04704,Medical Allowance,1,1222.71
EMP04704,Transport Allowance,1,2239.71
EMP04704,Provident Fund,2,680.91
EMP04704,Professional Tax,2,1973.95
EMP04705,Meal Allowance,1,2790.51
EMP04705,Special Allowance,1,3417.29
EMP04705,Transport Allowance,1,1921.75
EMP04705,Internet Allowance,1,4477.01
EMP04705,House Rent Allowance,1,7665.57
EMP04705,Provident Fund,2,612.57
EMP04705,Insurance,2,4895.97
EMP04705,Professional Tax,2,4716.57
EMP04706,Internet Allowance,1,2240.22
EMP04706,House Rent Allowance,1,2505.77
EMP04706,Special Allowance,1,3582.09
EMP04706,Travel Allowance,1,571.19
EMP04706,Provident Fund,2,1373.77
EMP04706,Professional Tax,2,1254.21
EMP04706,Income Tax,2,2482.86
EMP04706,Insurance,2,2534.94
EMP04707,Travel Allowance,1,5072.65
EMP04707,House Rent Allowance,1,7925.54
EMP04707,Meal Allowance,1,2487.72
EMP04707,Internet Allowance,1,3433.7
EMP04707,Medical Allowance,1,5119.74
EMP04707,Transport Allowance,1,2831.47
EMP04707,Professional Tax,2,4119.78
EMP04707,Provident Fund,2,4698.99
EMP04708,Medical Allowance,1,2444.63
EMP04708,House Rent Allowance,1,6359.84
EMP04708,Special Allowance,1,5562.48
EMP04708,Internet Allowance,1,6588.48
EMP04708,Insurance,2,3284.26
EMP04708,Provident Fund,2,930.63
EMP04708,Income Tax,2,3838.26
EMP04709,Travel Allowance,1,6059.39
EMP04709,House Rent Allowance,1,1024.52
EMP04709,Internet Allowance,1,5754.8
EMP04709,Transport Allowance,1,919.69
EMP04709,Meal Allowance,1,4314.27
EMP04709,Provident Fund,2,1484.71
EMP04709,Income Tax,2,2353.82
EMP04709,Professional Tax,2,2321.41
EMP04709,Insurance,2,2659.92
EMP04710,Meal Allowance,1,4426.63
EMP04710,Internet Allowance,1,7890.79
EMP04710,Medical Allowance,1,8206.24
EMP04710,Transport Allowance,1,2709.13
EMP04710,Travel Allowance,1,12729.47
EMP04710,Professional Tax,2,6408.2
EMP04710,Provident Fund,2,2266.27
EMP04710,Income Tax,2,3673.12
EMP04711,House Rent Allowance,1,2626.15
EMP04711,Travel Allowance,1,1402.84
EMP04711,Transport Allowance,1,1802.17
EMP04711,Medical Allowance,1,2442.26
EMP04711,Meal Allowance,1,1715.58
EMP04711,Income Tax,2,1716.74
EMP04711,Professional Tax,2,1726.22
EMP04711,Provident Fund,2,1917.87
EMP04712,Travel Allowance,1,3845.87
EMP04712,Meal Allowance,1,1606.22
EMP04712,House Rent Allowance,1,4181.62
EMP04712,Internet Allowance,1,1861.98
EMP04712,Insurance,2,1090.73
EMP04712,Provident Fund,2,2874.63
EMP04713,Special Allowance,1,3381.58
EMP04713,Internet Allowance,1,5485.76
EMP04713,Meal Allowance,1,2538.91
EMP04713,House Rent Allowance,1,7613.0
EMP04713,Professional Tax,2,2033.1
EMP04713,Insurance,2,2002.97
EMP04714,Transport Allowance,1,18482.36
EMP04714,Meal Allowance,1,19440.67
EMP04714,Internet Allowance,1,13104.51
EMP04714,Medical Allowance,1,11578.78
EMP04714,House Rent Allowance,1,21200.05
EMP04714,Provident Fund,2,8715.04
EMP04714,Professional Tax,2,5646.13
EMP04714,Income Tax,2,2316.54
EMP04715,Internet Allowance,1,21277.45
EMP04715,Transport Allowance,1,29788.44
EMP04715,Meal Allowance,1,12480.59
EMP04715,Travel Allowance,1,25211.97
EMP04715,Special Allowance,1,11532.47
EMP04715,Professional Tax,2,15814.28
EMP04715,Insurance,2,22551.6
EMP04716,Internet Allowance,1,675.22
EMP04716,Meal Allowance,1,1113.67
EMP04716,Transport Allowance,1,995.65
EMP04716,Travel Allowance,1,1753.59
EMP04716,Professional Tax,2,1006.23
EMP04716,Provident Fund,2,1188.56
EMP04716,Income Tax,2,252.48
EMP04717,House Rent Allowance,1,14840.76
EMP04717,Transport Allowance,1,42460.33
EMP04717,Special Allowance,1,53915.79
EMP04717,Meal Allowance,1,29075.96
EMP04717,Internet Allowance,1,28585.31
EMP04717,Professional Tax,2,13189.0
EMP04717,Provident Fund,2,14273.33
EMP04718,Internet Allowance,1,2034.01
EMP04718,Meal Allowance,1,322.99
EMP04718,House Rent Allowance,1,1351.08
EMP04718,Special Allowance,1,1788.97
EMP04718,Transport Allowance,1,2117.6
EMP04718,Medical Allowance,1,917.47
EMP04718,Professional Tax,2,867.05
EMP04718,Income Tax,2,373.05
EMP04718,Insurance,2,993.32
EMP04719,House Rent Allowance,1,7449.33
EMP04719,Internet Allowance,1,4043.37
EMP04719,Meal Allowance,1,3884.98
EMP04719,Special Allowance,1,4253.4
EMP04719,Travel Allowance,1,2202.9
EMP04719,Income Tax,2,1991.03
EMP04719,Professional Tax,2,3553.33
EMP04720,Meal Allowance,1,2092.45
EMP04720,Internet Allowance,1,3369.95
EMP04720,Medical Allowance,1,4159.15
EMP04720,House Rent Allowance,1,6602.76
EMP04720,Special Allowance,1,5522.77
EMP04720,Income Tax,2,2696.76
EMP04720,Insurance,2,2537.1
EMP04721,Travel Allowance,1,908.92
EMP04721,Special Allowance,1,1643.35
EMP04721,Internet Allowance,1,2675.25
EMP04721,House Rent Allowance,1,2815.65
EMP04721,Provident Fund,2,764.66
EMP04721,Professional Tax,2,1845.76
EMP04721,Income Tax,2,1239.55
EMP04721,Insurance,2,243.32
EMP04722,Meal Allowance,1,3803.28
EMP04722,Internet Allowance,1,10407.11
EMP04722,Special Allowance,1,12410.1
EMP04722,House Rent Allowance,1,3507.4
EMP04722,Transport Allowance,1,6407.35
EMP04722,Professional Tax,2,8291.59
EMP04722,Provident Fund,2,7125.97
EMP04722,Insurance,2,10216.33
EMP04722,Income Tax,2,3693.87
EMP04723,Meal Allowance,1,5918.61
EMP04723,House Rent Allowance,1,4237.86
EMP04723,Special Allowance,1,1033.62
EMP04723,Medical Allowance,1,4374.5
EMP04723,Travel Allowance,1,2170.54
EMP04723,Transport Allowance,1,2951.76
EMP04723,Professional Tax,2,1577.05
EMP04723,Provident Fund,2,2411.22
EMP04723,Income Tax,2,1211.31
EMP04724,Travel Allowance,1,2833.19
EMP04724,Internet Allowance,1,4089.36
EMP04724,Medical Allowance,1,3928.84
EMP04724,Transport Allowance,1,2200.72
EMP04724,Meal Allowance,1,3900.75
EMP04724,Special Allowance,1,4804.38
EMP04724,Professional Tax,2,5175.87
EMP04724,Income Tax,2,955.84
EMP04724,Insurance,2,1322.97
EMP04725,Meal Allowance,1,12343.58
EMP04725,Transport Allowance,1,9333.03
EMP04725,Internet Allowance,1,4638.64
EMP04725,Medical Allowance,1,9611.94
EMP04725,Insurance,2,2681.9
EMP04725,Provident Fund,2,7520.43
EMP04725,Income Tax,2,1694.61
EMP04725,Professional Tax,2,3529.92
EMP04726,House Rent Allowance,1,21551.86
EMP04726,Special Allowance,1,74429.72
EMP04726,Transport Allowance,1,38652.26
EMP04726,Medical Allowance,1,14184.38
EMP04726,Internet Allowance,1,72433.54
EMP04726,Provident Fund,2,56315.12
EMP04726,Insurance,2,51702.26
EMP04726,Income Tax,2,16712.62
EMP04726,Professional Tax,2,24311.88
EMP04727,Transport Allowance,1,20188.57
EMP04727,House Rent Allowance,1,7952.79
EMP04727,Meal Allowance,1,21519.57
EMP04727,Special Allowance,1,11828.23
EMP04727,Travel Allowance,1,19925.07
EMP04727,Medical Allowance,1,3752.82
EMP04727,Provident Fund,2,12549.47
EMP04727,Income Tax,2,2452.7
EMP04728,Travel Allowance,1,30031.27
EMP04728,Transport Allowance,1,23322.38
EMP04728,Medical Allowance,1,28349.63
EMP04728,Special Allowance,1,4143.23
EMP04728,Provident Fund,2,17741.76
EMP04728,Professional Tax,2,8031.39
EMP04728,Income Tax,2,13410.61
EMP04729,Medical Allowance,1,6301.3
EMP04729,Special Allowance,1,5921.54
EMP04729,Meal Allowance,1,6995.15
EMP04729,Transport Allowance,1,1176.75
EMP04729,Provident Fund,2,1154.35
EMP04729,Professional Tax,2,4111.43
EMP04730,Internet Allowance,1,2140.7
EMP04730,Medical Allowance,1,2388.45
EMP04730,House Rent Allowance,1,4248.05
EMP04730,Meal Allowance,1,2358.48
EMP04730,Special Allowance,1,3288.88
EMP04730,Transport Allowance,1,3027.12
EMP04730,Provident Fund,2,1279.28
EMP04730,Insurance,2,925.9
EMP04730,Professional Tax,2,2360.98
EMP04731,Medical Allowance,1,1640.01
EMP04731,House Rent Allowance,1,1520.82
EMP04731,Meal Allowance,1,1624.38
EMP04731,Internet Allowance,1,1142.5
EMP04731,Travel Allowance,1,1171.65
EMP04731,Provident Fund,2,557.01
EMP04731,Income Tax,2,611.45
EMP04731,Professional Tax,2,489.52
EMP04732,Internet Allowance,1,3891.11
EMP04732,Special Allowance,1,4774.11
EMP04732,House Rent Allowance,1,1232.21
EMP04732,Meal Allowance,1,4554.49
EMP04732,Professional Tax,2,3192.13
EMP04732,Income Tax,2,2889.63
EMP04733,Internet Allowance,1,2974.82
EMP04733,Meal Allowance,1,4983.0
EMP04733,Special Allowance,1,2083.45
EMP04733,Travel Allowance,1,3634.93
EMP04733,House Rent Allowance,1,3707.35
EMP04733,Professional Tax,2,397.55
EMP04733,Insurance,2,3596.74
EMP04733,Income Tax,2,3433.97
EMP04734,Meal Allowance,1,1542.85
EMP04734,Medical Allowance,1,8729.58
EMP04734,Transport Allowance,1,3550.05
EMP04734,Travel Allowance,1,2430.98
EMP04734,House Rent Allowance,1,2202.87
EMP04734,Special Allowance,1,5209.57
EMP04734,Professional Tax,2,4840.41
EMP04734,Income Tax,2,1396.68
EMP04734,Provident Fund,2,4360.43
EMP04734,Insurance,2,1950.68
EMP04735,Transport Allowance,1,446.57
EMP04735,Travel Allowance,1,2955.18
EMP04735,Meal Allowance,1,2724.37
EMP04735,House Rent Allowance,1,1332.82
EMP04735,Internet Allowance,1,2078.27
EMP04735,Provident Fund,2,1297.93
EMP04735,Insurance,2,1144.56
EMP04735,Income Tax,2,1820.53
EMP04736,House Rent Allowance,1,3948.46
EMP04736,Meal Allowance,1,18463.01
EMP04736,Transport Allowance,1,2934.13
EMP04736,Internet Allowance,1,16340.02
EMP04736,Income Tax,2,4716.16
EMP04736,Professional Tax,2,6376.13
EMP04737,Special Allowance,1,2687.12
EMP04737,Medical Allowance,1,7211.16
EMP04737,Internet Allowance,1,7767.79
EMP04737,Travel Allowance,1,5835.44
EMP04737,Meal Allowance,1,2545.21
EMP04737,Insurance,2,641.18
EMP04737,Income Tax,2,4848.76
EMP04737,Provident Fund,2,3415.87
EMP04738,Medical Allowance,1,1803.22
EMP04738,Special Allowance,1,1806.83
EMP04738,Meal Allowance,1,2639.48
EMP04738,Internet Allowance,1,2645.74
EMP04738,Provident Fund,2,1066.28
EMP04738,Professional Tax,2,888.15
EMP04739,Special Allowance,1,9071.04
EMP04739,Internet Allowance,1,8612.09
EMP04739,Meal Allowance,1,19937.99
EMP04739,Travel Allowance,1,23010.28
EMP04739,Medical Allowance,1,7903.56
EMP04739,Transport Allowance,1,8157.34
EMP04739,Professional Tax,2,14575.38
EMP04739,Insurance,2,4258.59
EMP04739,Income Tax,2,9336.51
EMP04740,House Rent Allowance,1,862.0
EMP04740,Transport Allowance,1,2193.77
EMP04740,Medical Allowance,1,5276.57
EMP04740,Internet Allowance,1,1490.13
EMP04740,Special Allowance,1,5259.02
EMP04740,Travel Allowance,1,5050.32
EMP04740,Insurance,2,1919.91
EMP04740,Professional Tax,2,418.57
EMP04741,House Rent Allowance,1,13872.81
EMP04741,Transport Allowance,1,12916.37
EMP04741,Medical Allowance,1,15402.46
EMP04741,Special Allowance,1,16498.51
EMP04741,Professional Tax,2,11114.21
EMP04741,Provident Fund,2,3649.84
EMP04741,Insurance,2,13092.74
EMP04741,Income Tax,2,15397.59
EMP04742,House Rent Allowance,1,22278.14
EMP04742,Travel Allowance,1,22917.13
EMP04742,Meal Allowance,1,18633.89
EMP04742,Medical Allowance,1,14007.42
EMP04742,Internet Allowance,1,25963.06
EMP04742,Professional Tax,2,6872.93
EMP04742,Income Tax,2,12376.27
EMP04743,Transport Allowance,1,5390.23
EMP04743,Internet Allowance,1,1946.92
EMP04743,Meal Allowance,1,1911.39
EMP04743,Special Allowance,1,3908.43
EMP04743,House Rent Allowance,1,2915.38
EMP04743,Professional Tax,2,1965.36
EMP04743,Provident Fund,2,3668.87
EMP04744,Internet Allowance,1,1582.82
EMP04744,Transport Allowance,1,1445.54
EMP04744,Meal Allowance,1,3008.01
